nom,numero,type_tel,famille,categorie,region,adresse,rating,avis,vendeur,status,notes,blacklisted
ΤΑΒΕΡΝΑ ΚΑΡΑΒΟΒΡΥΣΗ,+302892097028,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Ταβέρνα Βιβλιοθήκη,+306974430500,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Μικρή Βουλή,+306932329040,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Αέροινον,+306983581695,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
myholiday Market,+306986051430,mobile,Commerce,,Crete,,,,,nouveau,OSM convenience,False
B is for Beer,+302821500197,fixe,Commerce,,Crete,,,,,nouveau,OSM alcohol,False
Mare Nostrum,+306932640502,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Merastri,+306972714373,mobile,Restauration,,Crete,"Chrisostomou 17, 71306",,,,nouveau,OSM restaurant,False
Cochili Taverna,+302815200718,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Ελληνικός Ορειβατικός Σύλλογος Χανίων,+302821044647,fixe,Services,,Crete,"Τζανακάκη 90, 73134",,,,nouveau,OSM association,False
Luggage Storage,+306943760124,mobile,Commerce,,Crete,Μιχελιδάκη 21,,,,nouveau,OSM storage_rental,False
Φυσαλίδα,+302841025006,fixe,Cafe & Bar,,Crete,"Κωνσταντίνου Παλαιολόγου 22, Άγιος Νικόλαος, 72100",,,,nouveau,OSM bar,False
Έλενα,+302841023450,fixe,Boulangerie,,Crete,"Κωνσταντίνου Παλαιολόγου 32, Άγιος Νικόλαος, 72100",,,,nouveau,OSM pastry,False
Iristyle,+302841021855,fixe,Beauté,,Crete,"Κωνσταντίνου Παλαιολόγου 26, Άγιος Νικόλαος, 72100",,,,nouveau,OSM hairdresser,False
Μιχαήλ Πλακογιαννάκης - Γεώργιος Πλακογιαννάκης Ο.Ε.,+302841022334,fixe,Santé,,Crete,"Ρούσου Κούνδουρου 19, Άγιος Νικόλαος, 72100",,,,nouveau,OSM pharmacy,False
FOTEINAKIS IKE,+302821099048,fixe,Commerce,,Crete,"Αναγνώστου Γογονή 138, La Canée, 731 35",,,,nouveau,OSM hardware,False
Papanikolakis,+302821090442,fixe,Cafe & Bar,,Crete,Kissamou 139,,,,nouveau,OSM cafe,False
Κοσμιρί,+302810334219,fixe,Restauration,,Crete,"Κυδωνίας 22, Ηράκλειο",,,,nouveau,OSM restaurant,False
Apivita Spa,+302821044226,fixe,Santé,,Crete,Εισοδίων 4,,,,nouveau,OSM pharmacy,False
Smart Coffee,+302810224783,fixe,Cafe & Bar,,Crete,"Πλαστήρα Νικ. 10, Ηράκλειο, 71201",,,,nouveau,OSM cafe,False
Μπαχάρι,+302810220006,fixe,Commerce,,Crete,"Λ. Ικάρου 75, Νέα Αλικαρνασσός",,,,nouveau,OSM nuts,False
SPEEDEX - ΜΟΙΡΕΣ,+302892022354,fixe,Services,,Crete,"28ης Οκτωβρίου 32, Μοίρες, 70400",,,,nouveau,OSM courier,False
SPEEDEX - ΗΡΑΚΛΕΙΟ,+302810344690,fixe,Services,,Crete,"Εθνικής Αντιστάσεως Λ. 125, Ηράκλειο, 71202",,,,nouveau,OSM courier,False
SPEEDEX - ΡΕΘΥΜΝΟ,+302831051880,fixe,Services,,Crete,"Κονδυλάκη 25, Ρέθυμνο, 74100",,,,nouveau,OSM courier,False
SPEEDEX - ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,+302841023902,fixe,Services,,Crete,"Κριτσάς 18, Άγιος Νικόλαος, 72100",,,,nouveau,OSM courier,False
SPEEDEX - ΙΕΡΑΠΕΤΡΑ,+302842025150,fixe,Services,,Crete,"Λασθένους 2, Ιεράπετρα, 72200",,,,nouveau,OSM courier,False
GeniusBar,+302811811897,fixe,Cafe & Bar,,Crete,"Κρασσαδάκη Νικ. 3, Ηράκλειο, 71409",,,,nouveau,OSM cafe,False
Βιόλα,+302841021266,fixe,Restauration,,Crete,"Κύπριων Αγωνιστών 15, Άγιος Νικόλαος, 72100",,,,nouveau,OSM restaurant,False
Argo Cafe Tavern,+302821002910,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Το Καντούνι,+302821079582,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Raisakis Apts,+302821068655,fixe,Services,,Crete,,,,,nouveau,OSM apartment,False
LUCKY SUITES,+306985579707,mobile,Services,,Crete,"MACHIS POTAMON 15, Rethymno, 74100",,,,nouveau,OSM apartment,False
Veranta,+302831401219,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
KYPROS Tavern,+302821091866,fixe,Restauration,,Crete,"El. Venizelou 2, Chania, 73300",,,,nouveau,OSM restaurant,False
Sweet Corner Bakery & Café,+302821044055,fixe,Commerce,,Crete,,,,,nouveau,OSM coffee,False
Ο Κήπος της Φροσύνης,+306986601049,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Dream View Villa Hersonissos,+306942435668,mobile,Services,,Crete,"Ionias, Χερσόνησος, 70014",,,,nouveau,OSM apartment,False
ΤΑΒΕΡΝΑ ΜΑΔΑΡΕΣ,+302821092127,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Λούκουλος,+302821066320,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Πετρομυλοσ,+302831074857,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Porto Galini,+302832091284,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Γερμανός,+302842080591,fixe,Commerce,,Crete,Μιχαήλ Κόρακα 1,,,,nouveau,OSM mobile_phone,False
Γερμανός,+302843029280,fixe,Commerce,,Crete,Αλεξάνδρου Παπαναστασίου 27,,,,nouveau,OSM mobile_phone,False
Apollo Apartments,+302841071195,fixe,Services,,Crete,,,,,nouveau,OSM apartment,False
Φαρμακειο Ι. Κρασακησ,+302897031900,fixe,Santé,,Crete,"Δημοκρατίας 113, Μάλια, 70007",,,,nouveau,OSM pharmacy,False
Μιχάλης Κοσμάς,+302897033923,fixe,Santé,,Crete,"Δημοκρατίας, Μάλια, 70007",,,,nouveau,OSM pharmacy,False
High HOPeS,+306977556000,mobile,Cafe & Bar,,Crete,"Χάνδακος 58, 71202",,,,nouveau,OSM bar,False
Mirtos Inn,+306940689023,mobile,Services,,Crete,"Μύρτος, 72056",,,,nouveau,OSM apartment,False
Cronos,+302831300351,fixe,Boulangerie,,Crete,,,,,nouveau,OSM pastry,False
Ίριδα,+302810258839,fixe,Commerce,,Crete,Αλμυρού 16,,,,nouveau,OSM health_food,False
Μόκα,+302831050315,fixe,Commerce,,Crete,Βοσπόρου 6,,,,nouveau,OSM coffee,False
Mind Your Head,+302821033231,fixe,Beauté,,Crete,,,,,nouveau,OSM hairdresser,False
Evilion,+302821068390,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
Βιολογική Αγορά,+302821069727,fixe,Commerce,,Crete,,,,,nouveau,OSM greengrocer,False
Κλαψινάκης,+302831026899,fixe,Services,,Crete,"Δημακοπούλου, 74100",,,,nouveau,OSM tax_advisor,False
ΒΙΒΛΙΑ Επι ΛἐΞη,+302825061930,fixe,Commerce,,Crete,,,,,nouveau,OSM books,False
ΚΟΣΜΗΜΑ ΣΚΟΥΒΑΚΗΣ,+306974306685,mobile,Commerce,,Crete,,,,,nouveau,OSM gift,False
erasmia suites,+30697709457,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Pediaris Family Doctor,+302825400204,fixe,Santé,,Crete,,,,,nouveau,OSM doctors,False
Hamam Suites Sifaka,+306946272787,mobile,Services,,Crete,"Ιωσήφ Σήφακα 19, Χανιά, 73100",,,,nouveau,OSM guest_house,False
Nanou Donuts House,+306944997515,mobile,Boulangerie,,Crete,,,,,nouveau,OSM pastry,False
Carnivorous,+302821043977,fixe,Commerce,,Crete,,,,,nouveau,OSM butcher,False
Κρητικό Εργαστήρι,+302821099369,fixe,Boulangerie,,Crete,,,,,nouveau,OSM bakery,False
Tellus,+302821091500,fixe,Auto,,Crete,,,,,nouveau,OSM car_rental,False
ΜΗΤΡΑΚΗ ΚΑΙΤΗ,+302821086734,fixe,Boulangerie,,Crete,,,,,nouveau,OSM bakery,False
Ράιζεν,+302821054100,fixe,Auto,,Crete,"Χάληδων 75, 73100",,,,nouveau,OSM car_rental,False
Η Ταβέρνα Του Μηνά,+302834041457,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Beauty Salone & SPA,+302821008073,fixe,Beauté,,Crete,,,,,nouveau,OSM beauty,False
Θεοδωράκης Ηλεκτρολογείο Συνεργείο Αυτοκινήτων,+302821097702,fixe,Auto,,Crete,Πολυρρήνιας 26,,,,nouveau,OSM car_repair,False
Νικητάκης Auto House,+302821094292,fixe,Auto,,Crete,"Αναγνώστου Γογονή 40, 73100",,,,nouveau,OSM car_parts,False
Tasos Seagull Apartments,+302821099007,fixe,Services,,Crete,"Λαφονησίου 15, Χανιά",,,,nouveau,OSM guest_house,False
Εκ φύσεως,+302821053363,fixe,Commerce,,Crete,"Γκερόλα 13, Χανιά, 73100",,,,nouveau,OSM supermarket,False
ΔΡΟΥΓΚΑ,+302821076462,fixe,Commerce,,Crete,"Αναγνώστη Σκαλίδη 15, Χανιά",,,,nouveau,OSM household_linen,False
Ψήσου,+302821044999,fixe,Restauration,,Crete,"Παπανδρέου Α. 68, Χανιά, 73100",,,,nouveau,OSM fast_food,False
Αδοντάκης - Adontakis,+302821051034,fixe,Commerce,,Crete,"Ελευθερίου Βενιζέλου 10, Χανιά, 73100",,,,nouveau,OSM clothes,False
Πορτάπολις,+302821600010,fixe,Restauration,,Crete,"Μουσούρων 8, Χανιά",,,,nouveau,OSM ice_cream,False
ΚΟΥΡΚΟΥΝΑΚΗΣ,+302821044025,fixe,Commerce,,Crete,,,,,nouveau,OSM general,False
Το φορτηγό του Τζέρι,+302821008527,fixe,Boulangerie,,Crete,"Χάληδων 77, Χανιά, 73100",,,,nouveau,OSM pastry,False
Porofarago,+306973728618,mobile,Services,,Crete,Agia Irini Gorge,,,,nouveau,OSM hotel,False
Sofra Family Restaurant,+302897029846,fixe,Restauration,,Crete,"Νικολάου Γραμματικάκη 77, Μάλια, 70007",,,,nouveau,OSM restaurant,False
Βιβλιοπωλείο Συργιανόγλου,+302834022378,fixe,Commerce,,Crete,"Ελευθερίου Βενιζέλου 129, Πέραμα, 74052",,,,nouveau,OSM stationery,False
Γεώργιος Ελ. Γαρυφαλάκης,+302834023645,fixe,Santé,,Crete,,,,,nouveau,OSM dentist,False
Cigars Chania,+302821002793,fixe,Commerce,,Crete,"Περίδου 27, Χανιά, 73135",,,,nouveau,OSM tobacco,False
Φώτο Αστόρια,+302834022410,fixe,Services,,Crete,"Ελευθερίου Βενιζέλου 58, Πέραμα, 74052",,,,nouveau,OSM photo,False
Κρεαταγορά Διοματάς,+302834023435,fixe,Commerce,,Crete,"Ελευθερίου Βενιζέλου 81, Πέραμα, 74052",,,,nouveau,OSM butcher,False
Κρίνος,+302834022483,fixe,Services,,Crete,"Ελευθερίου Βενιζέλου 75, Πέραμα, 74052",,,,nouveau,OSM dry_cleaning,False
Τζιμπλακάκη Δ. Γεωργία,+302834022290,fixe,Santé,,Crete,"Ελευθερίου Βενιζέλου 100, Πέραμα, 74052",,,,nouveau,OSM pharmacy,False
Δρακούλης Γ. Μιχαήλ,+302834020720,fixe,Santé,,Crete,"Αρκαδίου 65, Πέραμα, 74052",,,,nouveau,OSM pharmacy,False
Στεφανάκη Μαρία και Σία Ο.Ε,+302834022550,fixe,Santé,,Crete,"Νικολάου Μπιράκη 12, Πέραμα, 74052",,,,nouveau,OSM pharmacy,False
Γαλήνη Apartments,+302842061864,fixe,Services,,Crete,Ιεράπετρας - Σητείας,,,,nouveau,OSM hotel,False
Πλαγιά,+302810521131,fixe,Restauration,,Crete,"Palea EO Rethymnou-Irakliou, 71500",,,,nouveau,OSM restaurant,False
Δίχαλο Ταβέρνα,+302897024000,fixe,Restauration,,Crete,"Agriana, 71201",,,,nouveau,OSM restaurant,False
Candia Studios,+306981798258,mobile,Services,,Crete,,,,,nouveau,OSM guest_house,False
Hotel Vecchio,+302831054985,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Hotel Palladion,+302831071111,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Areti Suites,+302821063776,fixe,Services,,Crete,Καθιανά,,,,nouveau,OSM hotel,False
Cafe Woody #1,+302834022630,fixe,Cafe & Bar,,Crete,"Ελευθερίου Βενιζέλου 113, Πέραμα, 74052",,,,nouveau,OSM cafe,False
Οβελιστήριο - Ψησταριά Woody #2,+302834023410,fixe,Restauration,,Crete,"Ελευθερίου Βενιζέλου 111, Πέραμα, 74052",,,,nouveau,OSM restaurant,False
Μαρής,+302834022702,fixe,Commerce,,Crete,"Ελευθερίου Βενιζέλου 109, Πέραμα, 74052",,,,nouveau,OSM butcher,False
Περί Καλού,+302810330766,fixe,Commerce,,Crete,"Κόσμων 29, Ηράκλειο, 71201",,,,nouveau,OSM greengrocer,False
Ikaros Studios,+306937490057,mobile,Services,,Crete,"Plakias, 74060, Griechenlan",,,,nouveau,OSM apartment,False
Standby Take away & Delivery,+306982067179,mobile,Restauration,,Crete,,,,,nouveau,OSM fast_food,False
Tholos Beach,+302842094793,fixe,Restauration,,Crete,Kavousi,,,,nouveau,OSM restaurant,False
Skipper,+302897021211,fixe,Restauration,,Crete,70014,,,,nouveau,OSM restaurant,False
Ταβερνα Γερακαρι,+302833051013,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM bar,False
Cretan Aroma,+306979029483,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Golden Star,+3028250,fixe,Auto,,Crete,,,,,nouveau,OSM car_rental,False
Nenedakis,+302825062900,fixe,Commerce,,Crete,,,,,nouveau,OSM butcher,False
Olivia Shop,+302897031098,fixe,Commerce,,Crete,"Χερσονήσου - Λάτσιδας 175, Μάλια, 70007",,,,nouveau,OSM gift,False
Dressvoice,+302821068300,fixe,Commerce,,Crete,"Κισσάμου - Χανίων, 73014",,,,nouveau,OSM clothes,False
Skourias,+306948481093,mobile,Commerce,,Crete,"Paleochora, 73001",,,,nouveau,OSM jewelry,False
Sola Luna,+302823041654,fixe,Commerce,,Crete,"Paleochora, 73001",,,,nouveau,OSM clothes,False
Fish Spa Therapy Paleochora,+302823083023,fixe,Beauté,,Crete,"Paleochora, 73001",,,,nouveau,OSM beauty,False
Jewellery Patsourakis,+302823041527,fixe,Commerce,,Crete,"Paleochora, 73001",,,,nouveau,OSM jewelry,False
Zic Zac,+302823042098,fixe,Commerce,,Crete,"Paleochora, 73001",,,,nouveau,OSM clothes,False
Ammos Paleochora Hotel,+306947286909,mobile,Services,,Crete,,,,,nouveau,OSM hotel,False
Vape Port,+302821007005,fixe,Commerce,,Crete,,,,,nouveau,OSM e-cigarette,False
Charōnitēs,+302897042786,fixe,Commerce,,Crete,,,,,nouveau,OSM electrical,False
Gouves Sunsea studios,+306944537189,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Mr Coffee,+306972858746,mobile,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
Taverna Koundourakis,+302831081283,fixe,Restauration,,Crete,"Epar.Od. Argiroupolis-Asi Gonias Springs of Argiroupoli, Argiropoli",,,,nouveau,OSM restaurant,False
Georgia's Tastes,+302825092187,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
Το Φράγμα,+306973628887,mobile,Restauration,,Crete,"Ρεθύμνου-Αμαρίου, Rethymno",,,,nouveau,OSM restaurant,False
ΚΑΦΕΝΕΙΟ Ο ΤΕΜΠΕΛΗΣ,+302810229009,fixe,Restauration,,Crete,"Μιλάτου 6, 71202",,,,nouveau,OSM restaurant,False
Needleworks,+302810336100,fixe,Commerce,,Crete,,,,,nouveau,OSM clothes,False
Kapheneion,+302810344248,fixe,Cafe & Bar,,Crete,Idomeneos 21,,,,nouveau,OSM pub,False
Fylenia's,+302821067232,fixe,Cafe & Bar,,Crete,"Λάκκοι, 730 05",,,,nouveau,OSM cafe,False
Galley,+302841500703,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM pub,False
Γεωπόνος Μελετήτης Προκοπίου,+302810310108,fixe,Commerce,,Crete,"Παρλαμά Μενελάου 106, Ηράκλειο, 714 10",,,,nouveau,OSM yes,False
Molos Apartments,+302825091009,fixe,Services,,Crete,,,,,nouveau,OSM apartment,False
Nicola’Studio,+306982477174,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Nautilus Studio,+306980807612,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Studio Mare,+306979322193,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Teacher’s Apartment,+306982477174,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Thalasso Resort,+306946269686,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Matala Tribe,+306955400962,mobile,Commerce,,Crete,,,,,nouveau,OSM gift,False
Galini,+302831023060,fixe,Restauration,,Crete,"Αρκαδίου 252, 74100",,,,nouveau,OSM restaurant,False
Cafe Posto,+302834052040,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
Kings Cafe,+306988286399,mobile,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
Το Μπριζολάκι,+306980095520,mobile,Restauration,,Crete,"Epar.Od. Dichalostratou-Leukogias 116, Mariou, 740 60",,,,nouveau,OSM restaurant,False
Τρίαινα,+302810341883,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Kaimaki,+302842051039,fixe,Restauration,,Crete,Μύρτος,,,,nouveau,OSM ice_cream,False
Andy's Holidays,+302825061394,fixe,Services,,Crete,,,,,nouveau,OSM apartment,False
Vegera restaurant,+302821083777,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Πλώρη,+302842307282,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Villa Eirini,+306975534613,mobile,Services,,Crete,,,,,nouveau,OSM chalet,False
Apiri,+302810342228,fixe,Restauration,,Crete,"Αγίων Δέκα 5, 712 01",,,,nouveau,OSM restaurant,False
Περιφερειακή Ενότητα Χανίων,+302821340100,fixe,Services,,Crete,"Πλατεία Ελευθερίας 1, Χανιά, 73134",,,,nouveau,OSM government,False
Indigo by cécile,+306982005479,mobile,Commerce,,Crete,,,,,nouveau,OSM gift,False
Romantic house,+33674953759,fixe,Services,,Crete,,,,,nouveau,OSM apartment,False
Hotel Mochlos,+306972644541,mobile,Services,,Crete,,,,,nouveau,OSM hotel,False
Chez cécile home,+306982005479,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Ἡ Μουρνιά,+302810372094,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Avli,+306972266301,mobile,Restauration,,Crete,"Μύρτος, 72056",,,,nouveau,OSM restaurant,False
Συμπόσιο,+302842051001,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Pearl Beach Road City Hotel Malia,+306944411248,mobile,Services,,Crete,"Δημοκρατίας 66, Μάλια, 70007",,,,nouveau,OSM hotel,False
Arkadi Hotel,+302897029864,fixe,Services,,Crete,"Δημοκρατίας 18, Μάλια, 70007",,,,nouveau,OSM hotel,False
Easy Rent,+306996364400,mobile,Auto,,Crete,"Δημοκρατίας, Μάλια, 70007",,,,nouveau,OSM car_rental,False
eARTh's,+302897032947,fixe,Commerce,,Crete,"Νικολάου Γραμματικάκη, Μάλια, 70007",,,,nouveau,OSM other,False
ExpertsGarden - Γεωργικά Εφόδια Ζωοτροφές,+302897033620,fixe,Commerce,,Crete,"Ελευθέριος Βενιζέλος 249, Μάλια, 70007",,,,nouveau,OSM garden_centre,False
Coral Bar,+302897033487,fixe,Cafe & Bar,,Crete,"Νικολάου Γραμματικάκη, Μάλια, 70007",,,,nouveau,OSM bar,False
Cacao Cafe,+302842028309,fixe,Cafe & Bar,,Crete,Γρά Λυγιά - Ανατολή,,,,nouveau,OSM cafe,False
Επίτιμος Προξενείο της Ιρλανδίας,+302810215060,fixe,Services,,Crete,"Κνωσσού 278, 71409",,,,nouveau,OSM diplomatic,False
Ουρανία Πατεράκη,+302842022512,fixe,Santé,,Crete,,,,,nouveau,OSM doctors,False
Mama's Soul Kitchen,+302842080077,fixe,Restauration,,Crete,Δημοκρατίας 62,,,,nouveau,OSM restaurant,False
Κουμάκης Ζαχαροπλαστείο,,fixe,Boulangerie,,Crete,,,,,nouveau,OSM pastry,False
Christina studio's,+306940689023,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Cosy apartments,+306936627338,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Mirtilo luxury apartments,+306977999904,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Podilato Cafe,+306972500751,mobile,Cafe & Bar,,Crete,"Γέργερη, 70003",,,,nouveau,OSM cafe,False
Happy Mini Market,+302821097117,fixe,Commerce,,Crete,,,,,nouveau,OSM convenience,False
Χειμωνανθός,+302821078822,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Μυθοι...κόν,+306944997899,mobile,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
ΤΟ ΜΑΓΑΖΑΚΙ που λέγαμε...,+302810781506,fixe,Restauration,,Crete,"Ελαία, 70008",,,,nouveau,OSM restaurant,False
Παραδοσιακή Ταβέρνα Κοσμάς,+302810771525,fixe,Restauration,,Crete,"Σταμνοί, 70008",,,,nouveau,OSM restaurant,False
Dimitris,+306945465133,mobile,Beauté,,Crete,"Μινώταυρου 12, Ηράκλειο, 71414",,,,nouveau,OSM massage,False
Tasos,+302821061256,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Socrates,+302821038141,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Agora apartment,+306933487375,mobile,Services,,Crete,"Αννουσάκη 1, 73400",,,,nouveau,OSM hotel,False
Agarathos,+302822023869,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Eva Frangk,+302815201265,fixe,Commerce,,Crete,,,,,nouveau,OSM jewelry,False
Paleochora Apartments,+306932255071,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Libyan Sunrise Studios,+306975852425,mobile,Services,,Crete,,,,,nouveau,OSM apartment,False
Δημοτικό Λιμενικό Ταμείο Ρεθύμνου,+302831022408,fixe,Services,,Crete,"Σοφοκλή Βενιζέλου 23, Ρέθυμνο, 74100",,,,nouveau,OSM port_authority,False
Black Lantern,+302821062784,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM bar,False
Glow,+302821062670,fixe,Beauté,,Crete,,,,,nouveau,OSM hairdresser,False
Vitruvian Fitness Hall,+302810320900,fixe,Services,,Crete,"Παπανδρέου Ανδρ. 5, 71305",,,,nouveau,OSM fitness_centre,False
Φούρνος Φασουλάκης,+302810286801,fixe,Boulangerie,,Crete,"Κνωσσού Λ. 5, 71306",,,,nouveau,OSM bakery,False
ΙΑΤΡΕΙΟ ΜΙΚΡΩΝ ΖΩΩΝ Ιωάννης Φιλιππάκης,+302810325508,fixe,Santé,,Crete,"Ιωνίας Λ. 1, 71306",,,,nouveau,OSM veterinary,False
Κώτσαρης,+302841051202,fixe,Santé,,Crete,,,,,nouveau,OSM pharmacy,False
Dealeat,+302831041982,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Knossos Boutique,+302810761000,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Coco-Mat,+302810361510,fixe,Commerce,,Crete,"Κνωσσού 191, Ηράκλειο, 714 09",,,,nouveau,OSM bed,False
Hammam Suites,+306946272787,mobile,Services,,Crete,,,,,nouveau,OSM guest_house,False
Sette Venti Boutique Hotel,+302821093835,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
Kon Mari Boutique Suites,+306973691009,mobile,Services,,Crete,,,,,nouveau,OSM guest_house,False
Δεληγιάννης ΑΕ,+302810542850,fixe,Auto,,Crete,,,,,nouveau,OSM car,False
Rex,+302831054579,fixe,Services,,Crete,,,,,nouveau,OSM laundry,False
Οπτικά Θοδωρής Πάντ.Πετράκης,+306983690801,mobile,Santé,,Crete,"Πλατεία Ελευθερίου Βενιζέλου 4, 73400",,,,nouveau,OSM optician,False
Κρητικός Φούρνος,+302810752815,fixe,Boulangerie,,Crete,"Ηρώων Πολυτεχνείου 34, 70100",,,,nouveau,OSM bakery,False
Σκούμπι Ντουζ,+302810311044,fixe,Commerce,,Crete,"62 Μαρτύρων 71, Ηράκλειο",,,,nouveau,OSM pet_grooming,False
Σαρρής,+302821090159,fixe,Auto,,Crete,"Σούδας 98, Σούδα, 73200",,,,nouveau,OSM car,False
ANDREAS ANDREOU,+302821062490,fixe,Santé,,Crete,,,,,nouveau,OSM dentist,False
Stylos Cafe,+302825041841,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
Βιτώρης,+302892042968,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
Tholos Home,+302831075033,fixe,Services,,Crete,,,,,nouveau,OSM guest_house,False
Paradise bar & grill,+306986749457,mobile,Restauration,,Crete,724 00,,,,nouveau,OSM restaurant,False
Giannis Canteen (Καντίνα Γιάννης),+302810289083,fixe,Restauration,,Crete,"Σταδίου 120, 716 01",,,,nouveau,OSM restaurant,False
COPYFIX - Το Φοιτητικό,+302810259030,fixe,Commerce,,Crete,"Μυλονογιάννη Γ. 4, Ηράκλειο, 714 10",,,,nouveau,OSM books,False
BioPetrino,+302893031630,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Οι Αγάπες,+302810743198,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Olous,+302841044166,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Quizz Taverna,+30821038160,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Mini Market «Χρομοναστήρι»,+302831075385,fixe,Commerce,,Crete,,,,,nouveau,OSM convenience,False
Perasma,+302891092464,fixe,Cafe & Bar,,Crete,,,,,nouveau,OSM cafe,False
Σκλαβενίτης,+302841026390,fixe,Commerce,,Crete,"Μελίνας Μερκούρη, Άγιος Νικόλαος, 72100",,,,nouveau,OSM supermarket,False
Ελένη Σταθάκη,+302810380616,fixe,Santé,,Crete,Οδός Αγίων Πάντων 24,,,,nouveau,OSM pharmacy,False
Σκλαβενίτης,+302810377800,fixe,Commerce,,Crete,"Ανδρέα Παπανδρέου 22, Αμμουδάρα, 71414",,,,nouveau,OSM supermarket,False
Μαλεβιζώτικα,+302810721770,fixe,Boulangerie,,Crete,,,,,nouveau,OSM bakery,False
Giannis' traditional house,+306937280321,mobile,Services,,Crete,,,,,nouveau,OSM guest_house,False
Windy place,+300833041000,fixe,Services,,Crete,,,,,nouveau,OSM guest_house,False
Σκλαβενίτης,+302810341631,fixe,Commerce,,Crete,"Ικάρου 20, Ηράκλειο, 71601",,,,nouveau,OSM supermarket,False
Akrogiali Tavern,+302843026777,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Europa Resort,+302834051000,fixe,Services,,Crete,"Πάνορμος, 74057",,,,nouveau,OSM hotel,False
Orange,+302831072082,fixe,Commerce,,Crete,Skaleta,,,,nouveau,OSM convenience,False
Methexis,+302823041431,fixe,Restauration,,Crete,,,,,nouveau,OSM restaurant,False
Kastelli,+302834051220,fixe,Services,,Crete,,,,,nouveau,OSM guest_house,False
Aquis Silva Beach Hotel,+302897022850,fixe,Services,,Crete,"Eleftheriou Venizelou 193, 70014",,,,nouveau,OSM hotel,False
Alfa Hotel,+302823041620,fixe,Services,,Crete,,,,,nouveau,OSM hotel,False
